Date;Time;Serial_Number;ANT_ID;FWVersion;HWVersion;SW_Testing;Batch;Producer;Manufacturer;BLE_Addr;Result
30/07/2025;11:18;SQF2512340B91;1;14;33;1.0.0.0;22;3;Brotto;FE:75:56:03:E3:CC;OK
30/07/2025;11:20;SQF25000156E4;2;14;33;1.0.0.0;22;3;Brotto;FE:75:56:03:E3:CC;OK
30/07/2025;12:05;SQF25000156E4;9;14;21;1.0.0.0;53;1;Brotto;FE:75:56:03:E3:CC;OK
30/07/2025;12:06;SQF2500027683;10;14;21;1.0.0.0;53;1;Brotto;FE:75:56:03:E3:CC;OK
30/07/2025;13:32;SQF25000156E4;11;14;21;1.0.0.0;53;1;Brotto;FE:75:56:03:E3:CC;OK
30/07/2025;13:33;SQF25000156E4;12;14;21;1.0.0.0;53;1;Brotto;FE:75:56:03:E3:CC;OK
01/08/2025;10:22;SQF25000156E4;55;14;22;1.0.0.0;67;1;Brotto;FE:75:56:03:E3:CC;OK
22/09/2025;11:21;SQF25000156E4;56;13;1;1.0.0.0;0;0;Default;FE:75:56:03:E3:CC;OK
22/09/2025;11:25;SQF25000156E4;57;13;1;1.0.0.0;0;0;Default;FE:75:56:03:E3:CC;OK
22/09/2025;11:43;SQF25000156E4;58;13;1;1.0.0.0;0;0;Default;FE:75:56:03:E3:CC;OK
22/09/2025;11:45;SQF25000156E4;59;13;1;1.0.0.0;0;0;Default;FE:75:56:03:E3:CC;OK
22/09/2025;11:46;SQF25000156E4;60;13;1;1.0.0.0;0;0;Default;FE:75:56:03:E3:CC;OK
22/09/2025;11:47;SQF25000156E4;61;13;1;1.0.0.0;0;0;Default;FE:75:56:03:E3:CC;OK
22/09/2025;16:06;SQF25000156E4;62;13;1;1.0.0.1;44;1;Default;FE:75:56:03:E3:CC;OK
22/09/2025;16:07;SQF25000156E4;63;13;1;1.0.0.1;44;1;Default;FE:75:56:03:E3:CC;OK
22/09/2025;16:19;SQF25000156E4;64;13;1;1.0.0.1;44;1;Default;FE:75:56:03:E3:CC;OK
22/09/2025;16:20;SQF25000156E4;65;13;1;1.0.0.1;44;1;Default;FE:75:56:03:E3:CC;OK
22/09/2025;17:00;SQF25000156E4;66;13;1;1.0.0.1;44;1;Default;FE:75:56:03:E3:CC;OK
22/09/2025;17:01;SQF25000156E4;67;13;1;1.0.0.1;44;1;Default;FE:75:56:03:E3:CC;OK
22/09/2025;17:29;SQF25000156E4;68;13;1;1.0.0.1;44;1;Default;FE:75:56:03:E3:CC;OK
22/09/2025;17:30;SQF25000156E4;69;13;1;1.0.0.1;44;1;Default;FE:75:56:03:E3:CC;OK
